"salario_anual","maior_valor_gasto","media_valor_gasto","min_valor_gasto","qtd_clientes"
"$120K +","4686.93","1701.4652","602.6","222"
"$40K - $60K","4642.78","1838.2643","569.87","467"
"$60K - $80K","4491.23","1818.6364","530.36","451"
"$80K - $120K","4542.69","1755.2499","563.93","488"
"menos que $40K","4740.94","1862.7195","510.16","701"
