"salario_anual","sexo","quantidade_clientes"
"$120K +","M","222"
"$40K - $60K","F","193"
"$40K - $60K","M","274"
"$60K - $80K","M","451"
"$80K - $120K","M","488"
"menos que $40K","F","597"
"menos que $40K","M","104"
